comet_id,comet_name,designation,perihelion_date,perihelion_year,raw_status_icon,raw_aerith_status,source_url,source_row_html,in_scope
0041P,41P/Tuttle-Giacobini-Kresak,0041P/?,1885-01-30,1885,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1885 Jan. 30</center></td></tr>",True
0041P,41P/Tuttle-Giacobini-Kresak,0041P/?,1879-09-20,1879,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1879 Sept.20</center></td></tr>",True
0041P,41P/Tuttle-Giacobini-Kresak,0041P/?,1874-05-15,1874,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1874 May  15</center></td></tr>",True
0041P,41P/Tuttle-Giacobini-Kresak,0041P/?,1869-01-09,1869,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1869 Jan.  9</center></td></tr>",True
0041P,41P/Tuttle-Giacobini-Kresak,0041P/?,1863-09-07,1863,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1863 Sept. 7</center></td></tr>",True
0041P,41P/Tuttle-Giacobini-Kresak,41P/1858 J1,1858-05-03,1858,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0041P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>41P/1858 J1</td><td><center>1858 May   3</center></td></tr>",True
0042P,42P/Neujmin 3,0042P/?,1940-05-13,1940,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0042P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1940 May  13</center></td></tr>",True
0042P,42P/Neujmin 3,42P/1929 P2,1929-06-28,1929,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0042P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>42P/1929 P2</td><td><center>1929 June 28</center></td></tr>",True
0043P,43P/Wolf-Harrington,0043P/?,1939-06-25,1939,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0043P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1939 June 25</center></td></tr>",True
0043P,43P/Wolf-Harrington,0043P/?,1932-08-14,1932,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0043P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1932 Aug. 14</center></td></tr>",True
0043P,43P/Wolf-Harrington,43P/1924 Y1,1925-01-11,1925,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0043P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>43P/1924 Y1</td><td><center>1925 Jan. 11</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1939-12-15,1939,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1939 Dec. 15</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1933-06-15,1933,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1933 June 15</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1926-12-16,1926,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1926 Dec. 16</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1920-06-22,1920,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1920 June 22</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1913-12-27,1913,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1913 Dec. 27</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1907-07-19,1907,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1907 July 19</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1901-02-17,1901,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1901 Feb. 17</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,54P/1894 W1,1894-10-12,1894,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>54P/1894 W1</td><td><center>1894 Oct. 12</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1888-11-28,1888,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1888 Nov. 28</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1883-02-01,1883,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1883 Feb.  1</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1877-07-13,1877,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1877 July 13</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1872-01-02,1872,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1872 Jan.  2</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1866-07-07,1866,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1866 July  7</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1861-01-16,1861,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1861 Jan. 16</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1855-07-31,1855,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1855 July 31</center></td></tr>",True
0054P,54P/de Vico-Swift-NEAT,0054P/?,1850-02-14,1850,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0054P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1850 Feb. 14</center></td></tr>",True
0055P,55P/Tempel-Tuttle,0055P/?,1932-07-12,1932,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0055P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1932 July 12</center></td></tr>",True
0055P,55P/Tempel-Tuttle,0055P/?,1899-07-01,1899,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0055P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1899 July  1</center></td></tr>",True
0055P,55P/Tempel-Tuttle,55P/1865 Y1,1866-01-11,1866,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0055P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>55P/1865 Y1</td><td><center>1866 Jan. 11</center></td></tr>",True
0058P,58P/Jackson-Neujmin,58P/1936 S1,1936-10-03,1936,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0058P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>58P/1936 S1</td><td><center>1936 Oct.  3</center></td></tr>",True
0064P,64P/Swift-Gehrels,0064P/?,1935-09-13,1935,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1935 Sept.13</center></td></tr>",True
0064P,64P/Swift-Gehrels,0064P/?,1926-06-09,1926,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1926 June  9</center></td></tr>",True
0064P,64P/Swift-Gehrels,0064P/?,1917-05-08,1917,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1917 May   8</center></td></tr>",True
0064P,64P/Swift-Gehrels,0064P/?,1908-03-29,1908,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1908 Mar. 29</center></td></tr>",True
0064P,64P/Swift-Gehrels,0064P/?,1899-02-01,1899,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1899 Feb.  1</center></td></tr>",True
0064P,64P/Swift-Gehrels,64P/1889 W1,1889-11-30,1889,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0064P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>64P/1889 W1</td><td><center>1889 Nov. 30</center></td></tr>",True
0069P,69P/Taylor,0069P/?,1935-09-28,1935,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0069P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1935 Sept.28</center></td></tr>",True
0069P,69P/Taylor,0069P/?,1928-11-01,1928,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0069P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1928 Nov.  1</center></td></tr>",True
0069P,69P/Taylor,0069P/?,1922-06-17,1922,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0069P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1922 June 17</center></td></tr>",True
0069P,69P/Taylor,69P/1915 W1,1916-01-31,1916,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0069P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>69P/1915 W1</td><td><center>1916 Jan. 31</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1934-05-26,1934,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1934 May  26</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1925-06-30,1925,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1925 June 30</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1916-10-09,1916,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1916 Oct.  9</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1908-01-12,1908,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1908 Jan. 12</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1899-03-16,1899,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1899 Mar. 16</center></td></tr>",True
0072P,72P/Denning-Fujikawa,0072P/?,1890-05-18,1890,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1890 May  18</center></td></tr>",True
0072P,72P/Denning-Fujikawa,72P/1881 T1,1881-09-13,1881,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0072P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>72P/1881 T1</td><td><center>1881 Sept.13</center></td></tr>",True
0073P,73P/Schwassmann-Wachmann 3,0073P/?,1935-11-07,1935,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0073P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1935 Nov.  7</center></td></tr>",True
0073P,73P/Schwassmann-Wachmann 3,73P/1930 J1,1930-06-14,1930,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0073P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>73P/1930 J1</td><td><center>1930 June 14</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1933-11-12,1933,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1933 Nov. 12</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1925-11-18,1925,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1925 Nov. 18</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1917-10-30,1917,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1917 Oct. 30</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1909-10-10,1909,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1909 Oct. 10</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1901-11-05,1901,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1901 Nov.  5</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1893-11-04,1893,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1893 Nov.  4</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1885-11-03,1885,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1885 Nov.  3</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1877-12-21,1877,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1877 Dec. 21</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1870-01-12,1870,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1870 Jan. 12</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1862-02-01,1862,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1862 Feb.  1</center></td></tr>",True
0080P,80P/Peters-Hartley,0080P/?,1854-04-15,1854,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0080P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1854 Apr. 15</center></td></tr>",True
0084P,84P/Giclas,0084P/?,1938-07-13,1938,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0084P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1938 July 13</center></td></tr>",True
0084P,84P/Giclas,84P/1931 R1,1931-11-18,1931,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0084P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>84P/1931 R1</td><td><center>1931 Nov. 18</center></td></tr>",True
0095P,95P/(2060) Chiron,95P/(2060),1895-03-16,1895,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0095P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>95P/(2060)</td><td><center>1895 Mar. 16</center></td></tr>",True
0097P,97P/Metcalf-Brewington,0097P/?,1937-07-28,1937,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0097P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1937 July 28</center></td></tr>",True
0097P,97P/Metcalf-Brewington,0097P/?,1929-11-29,1929,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0097P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1929 Nov. 29</center></td></tr>",True
0097P,97P/Metcalf-Brewington,0097P/?,1922-03-04,1922,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0097P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1922 Mar.  4</center></td></tr>",True
0097P,97P/Metcalf-Brewington,0097P/?,1914-06-07,1914,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0097P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1914 June  7</center></td></tr>",True
0097P,97P/Metcalf-Brewington,97P/1906 V2,1906-10-10,1906,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0097P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>97P/1906 V2</td><td><center>1906 Oct. 10</center></td></tr>",True
0109P,109P/Swift-Tuttle,109P/1862 O1,1862-08-23,1862,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0109P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>109P/1862 O1</td><td><center>1862 Aug. 23</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1938-03-11,1938,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1938 Mar. 11</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1931-05-21,1931,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1931 May  21</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1924-07-08,1924,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1924 July  8</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1917-08-30,1917,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1917 Aug. 30</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1910-10-24,1910,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1910 Oct. 24</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1903-12-15,1903,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1903 Dec. 15</center></td></tr>",True
0113P,113P/Spitaler,0113P/?,1897-03-01,1897,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1897 Mar.  1</center></td></tr>",True
0113P,113P/Spitaler,113P/1890 W1,1890-10-27,1890,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0113P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>113P/1890 W1</td><td><center>1890 Oct. 27</center></td></tr>",True
0122P,122P/de Vico,0122P/?,1922-04-08,1922,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0122P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1922 Apr.  8</center></td></tr>",True
0139P,139P/Vaisala-Oterma,139P/1939 TN,1939-12-30,1939,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0139P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>139P/1939 TN</td><td><center>1939 Dec. 30</center></td></tr>",True
0177P,177P/Barnard 2,177P/1889 M1,1889-06-21,1889,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0177P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>177P/1889 M1</td><td><center>1889 June 21</center></td></tr>",True
0202P,202P/Scotti,0202P/?,1936-11-11,1936,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0202P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1936 Nov. 11</center></td></tr>",True
0202P,202P/Scotti,P/1929 WW,1930-01-08,1930,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0202P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>P/1929 WW</td><td><center>1930 Jan.  8</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1936-03-19,1936,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1936 Mar. 19</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1929-09-26,1929,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1929 Sept.26</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1923-04-15,1923,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1923 Apr. 15</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1916-09-19,1916,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1916 Sept.19</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1910-02-02,1910,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1910 Feb.  2</center></td></tr>",True
0205P,205P/Giacobini,0205P/?,1903-06-19,1903,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1903 June 19</center></td></tr>",True
0205P,205P/Giacobini,205P/1896 R2,1896-10-28,1896,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0205P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>205P/1896 R2</td><td><center>1896 Oct. 28</center></td></tr>",True
0206P,206P/Barnard-Boattini,0206P/?,1936-12-22,1936,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0206P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1936 Dec. 22</center></td></tr>",True
