comet_id,comet_name,designation,perihelion_date,perihelion_year,raw_status_icon,raw_aerith_status,source_url,source_row_html
0001P,1P/Halley,0001P/?,2061-07-28,2061,wh_ball.gif,Returns in the future,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""."" height=""16"" src=""../../../icon/wh_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2061 July 28</center></td></tr>"
0001P,1P/Halley,1P/1982 U1,1986-02-09,1986,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>1P/1982 U1</td><td><center>1986 Feb.  9</center></td></tr>"
0001P,1P/Halley,1P/1909 R1,1910-04-20,1910,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>1P/1909 R1</td><td><center>1910 Apr. 20</center></td></tr>"
0001P,1P/Halley,1P/1835 P1,1835-11-16,1835,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>1P/1835 P1</td><td><center>1835 Nov. 16</center></td></tr>"
0001P,1P/Halley,1P/1758 Y1,1759-03-13,1759,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>1P/1758 Y1</td><td><center>1759 Mar. 13</center></td></tr>"
0001P,1P/Halley,1P/1682 Q1,1682-09-15,1682,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>1P/1682 Q1</td><td><center>1682 Sept.15</center></td></tr>"
0001P,1P/Halley,1P/1607 S1,1607-10-27,1607,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1607 S1</td><td><center>1607 Oct. 27</center></td></tr>"
0001P,1P/Halley,1P/1531 P1,1531-08-26,1531,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1531 P1</td><td><center>1531 Aug. 26</center></td></tr>"
0001P,1P/Halley,1P/1456 K1,1456-06-09,1456,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1456 K1</td><td><center>1456 June  9</center></td></tr>"
0001P,1P/Halley,1P/1378 S1,1378-11-10,1378,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1378 S1</td><td><center>1378 Nov. 10</center></td></tr>"
0001P,1P/Halley,1P/1301 R1,1301-10-25,1301,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1301 R1</td><td><center>1301 Oct. 25</center></td></tr>"
0001P,1P/Halley,1P/1222 R1,1222-09-28,1222,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1222 R1</td><td><center>1222 Sept.28</center></td></tr>"
0001P,1P/Halley,1P/1145 G1,1145-04-18,1145,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1145 G1</td><td><center>1145 Apr. 18</center></td></tr>"
0001P,1P/Halley,1P/1066 G1,1066-03-20,1066,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/1066 G1</td><td><center>1066 Mar. 20</center></td></tr>"
0001P,1P/Halley,1P/ 989 N1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 989 N1</td><td><center>989 Sept. 5</center></td></tr>"
0001P,1P/Halley,1P/ 912 J1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 912 J1</td><td><center>912 July 18</center></td></tr>"
0001P,1P/Halley,1P/ 837 F1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 837 F1</td><td><center>837 Feb. 28</center></td></tr>"
0001P,1P/Halley,1P/ 760 K1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 760 K1</td><td><center>760 May  20</center></td></tr>"
0001P,1P/Halley,1P/ 684 R1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 684 R1</td><td><center>684 Oct.  2</center></td></tr>"
0001P,1P/Halley,1P/ 607 H1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 607 H1</td><td><center>607 Mar. 15</center></td></tr>"
0001P,1P/Halley,1P/ 530 Q1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 530 Q1</td><td><center>530 Sept.27</center></td></tr>"
0001P,1P/Halley,1P/ 451 L1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 451 L1</td><td><center>451 June 28</center></td></tr>"
0001P,1P/Halley,1P/ 374 E1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 374 E1</td><td><center>374 Feb. 16</center></td></tr>"
0001P,1P/Halley,1P/ 295 J1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 295 J1</td><td><center>295 Apr. 20</center></td></tr>"
0001P,1P/Halley,1P/ 218 H1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 218 H1</td><td><center>218 May  17</center></td></tr>"
0001P,1P/Halley,1P/ 141 F1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ 141 F1</td><td><center>141 Mar. 22</center></td></tr>"
0001P,1P/Halley,1P/  66 B1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/  66 B1</td><td><center>66 Jan. 25</center></td></tr>"
0001P,1P/Halley,1P/ -11 Q1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ -11 Q1</td><td><center>-11 Oct. 10</center></td></tr>"
0001P,1P/Halley,1P/ -86 Q1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/ -86 Q1</td><td><center>-86 Aug.  6</center></td></tr>"
0001P,1P/Halley,1P/-163 U1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/-163 U1</td><td><center>-163 Nov. 12</center></td></tr>"
0001P,1P/Halley,1P/-239 K1,,-1,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>1P/-239 K1</td><td><center>-239 May  25</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-314 Sept. 8</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-390 Sept.14</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-465 July 18</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-539 May  10</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-615 July 28</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-689 Jan. 22</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-762 Aug.  5</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-835 May   9</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-910 May  20</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-985 Dec.  2</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1058 Dec.  3</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1128 Apr.  3</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1197 May  11</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1265 Sept. 5</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1333 Aug. 25</center></td></tr>"
0001P,1P/Halley,0001P/?,,-1,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0001P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>-1403 Oct. 15</center></td></tr>"
0002P,2P/Encke,2P,2027-02-10,2027,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2027.html"">2027 Feb.  10</a></center></td></tr>"
0002P,2P/Encke,2P,2023-10-22,2023,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2023.html"">2023 Oct.  22</a></center></td></tr>"
0002P,2P/Encke,2P,2020-06-25,2020,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2020.html"">2020 June  25</a></center></td></tr>"
0002P,2P/Encke,2P,2017-03-10,2017,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2017.html"">2017 Mar.  10</a></center></td></tr>"
0002P,2P/Encke,2P,2013-11-21,2013,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2013.html"">2013 Nov.  21</a></center></td></tr>"
0002P,2P/Encke,2P,2010-08-06,2010,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2010.html"">2010 Aug.  6</a></center></td></tr>"
0002P,2P/Encke,2P,2007-04-19,2007,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2007.html"">2007 Apr. 19</a></center></td></tr>"
0002P,2P/Encke,2P,2003-12-29,2003,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2003.html"">2003 Dec. 29</a></center></td></tr>"
0002P,2P/Encke,2P,2000-09-09,2000,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""2000.html"">2000 Sept. 9</a></center></td></tr>"
0002P,2P/Encke,2P,1997-05-23,1997,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""1997.html"">1997 May  23</a></center></td></tr>"
0002P,2P/Encke,2P,1994-02-09,1994,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""1994.html"">1994 Feb.  9</a></center></td></tr>"
0002P,2P/Encke,2P,1990-10-28,1990,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center><a href=""1990.html"">1990 Oct. 28</a></center></td></tr>"
0002P,2P/Encke,2P,1987-07-17,1987,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1987 July 17</center></td></tr>"
0002P,2P/Encke,2P,1984-03-27,1984,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1984 Mar. 27</center></td></tr>"
0002P,2P/Encke,2P,1980-12-06,1980,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1980 Dec.  6</center></td></tr>"
0002P,2P/Encke,2P,1977-08-17,1977,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1977 Aug. 17</center></td></tr>"
0002P,2P/Encke,2P,1974-04-28,1974,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1974 Apr. 28</center></td></tr>"
0002P,2P/Encke,2P,1971-01-09,1971,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1971 Jan.  9</center></td></tr>"
0002P,2P/Encke,2P,1967-09-22,1967,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1967 Sept.22</center></td></tr>"
0002P,2P/Encke,2P,1964-06-03,1964,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1964 June  3</center></td></tr>"
0002P,2P/Encke,2P,1961-02-05,1961,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1961 Feb.  5</center></td></tr>"
0002P,2P/Encke,2P,1957-10-19,1957,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1957 Oct. 19</center></td></tr>"
0002P,2P/Encke,2P,1954-07-02,1954,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1954 July  2</center></td></tr>"
0002P,2P/Encke,2P,1951-03-16,1951,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1951 Mar. 16</center></td></tr>"
0002P,2P/Encke,2P,1947-11-26,1947,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1947 Nov. 26</center></td></tr>"
0002P,2P/Encke,0002P/?,1944-08-06,1944,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1944 Aug.  6</center></td></tr>"
0002P,2P/Encke,2P,1941-04-17,1941,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1941 Apr. 17</center></td></tr>"
0002P,2P/Encke,2P,1937-12-27,1937,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1937 Dec. 27</center></td></tr>"
0002P,2P/Encke,2P,1934-09-15,1934,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1934 Sept.15</center></td></tr>"
0002P,2P/Encke,2P,1931-06-03,1931,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1931 June  3</center></td></tr>"
0002P,2P/Encke,2P,1928-02-19,1928,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1928 Feb. 19</center></td></tr>"
0002P,2P/Encke,2P,1924-10-31,1924,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1924 Oct. 31</center></td></tr>"
0002P,2P/Encke,2P,1921-07-13,1921,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1921 July 13</center></td></tr>"
0002P,2P/Encke,2P,1918-03-24,1918,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1918 Mar. 24</center></td></tr>"
0002P,2P/Encke,2P,1914-12-05,1914,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1914 Dec.  5</center></td></tr>"
0002P,2P/Encke,2P,1911-08-19,1911,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1911 Aug. 19</center></td></tr>"
0002P,2P/Encke,2P,1908-05-01,1908,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1908 May   1</center></td></tr>"
0002P,2P/Encke,2P,1905-01-12,1905,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1905 Jan. 12</center></td></tr>"
0002P,2P/Encke,2P,1901-09-15,1901,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1901 Sept.15</center></td></tr>"
0002P,2P/Encke,2P,1898-05-27,1898,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1898 May  27</center></td></tr>"
0002P,2P/Encke,2P,1895-02-05,1895,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1895 Feb.  5</center></td></tr>"
0002P,2P/Encke,2P,1891-10-18,1891,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1891 Oct. 18</center></td></tr>"
0002P,2P/Encke,2P,1888-06-28,1888,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1888 June 28</center></td></tr>"
0002P,2P/Encke,2P,1885-03-08,1885,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1885 Mar.  8</center></td></tr>"
0002P,2P/Encke,2P,1881-11-15,1881,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1881 Nov. 15</center></td></tr>"
0002P,2P/Encke,2P,1878-07-26,1878,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1878 July 26</center></td></tr>"
0002P,2P/Encke,2P,1875-04-13,1875,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1875 Apr. 13</center></td></tr>"
0002P,2P/Encke,2P,1871-12-29,1871,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1871 Dec. 29</center></td></tr>"
